"id";"product_key";"price";"product_url";"product_name";"date";"dealer_id"
935;"3732187";189.00;https://www.sima-land.ru/4292830;"""Нейтрализатор запаха Flox Sea I """"Морской бриз"""", 0,5""";2023-07-11;13
936;"2930066";190.00;https://www.sima-land.ru/3506980;Средство для очистки полков Universal Wood, в банях и саунах, 0.5 л;2023-07-11;13
937;"4554291";196.00;https://www.sima-land.ru/5381901;Bath DZ отбеливающий гель для чистки сантехники (кафеля,пластика,акрила).Концентрат 0,75л;2023-07-11;13
938;"3707761";197.00;https://www.sima-land.ru/4292842;Антисептик добавка Prosept fungi stop, против появления плесени, 0,25 л;2023-07-11;13
939;"1021183";204.00;https://www.sima-land.ru/1284644;Усиленное средство для ухода за сантехникой Bath Acid Plus Концентрат;2023-07-11;13
940;"1021073";209.00;https://www.sima-land.ru/1284670;Средство для мытья посуды Prosept Cooky Fruits, концентрат, 1 л;2023-07-11;13
941;"6262565";235.00;https://www.sima-land.ru/7373482;Средство для снятия обоев, готовый состав 1 л;2023-07-11;13
942;"3628554";239.00;https://www.sima-land.ru/4210191;Жидкое средство для стирки Prosept Crystal, гель, для белых тканей, 1 л;2023-07-11;13
943;"1020192";242.00;https://www.sima-land.ru/1284678;Средство для уборки после строительства Duty Extra.Концентрат, 1л;2023-07-11;13
944;"1021224";248.00;https://www.sima-land.ru/1284646;Чистящее средство для сантехники Prosept Bath Extra, концентрат, 1 л;2023-07-11;13
945;"3628570";257.00;https://www.sima-land.ru/4210181;Специальная соль для посудомоечных машин Splash, 1,5 кг;2023-07-11;13
946;"1021269";263.00;https://www.sima-land.ru/1284691;Средство для очистки гриля и духовых шкафов Cooky Grill, концентрат, 550 мл;2023-07-11;13
947;"3628571";264.00;https://www.sima-land.ru/4210186;"""Кондиционер для белья Prosept Crystal Rinser """"Японский чай"""", бальзам, 2 л""";2023-07-11;13
948;"1092903";268.00;https://www.sima-land.ru/1348785;Пропитка для камня Prosept Aquaisol, гидрофобизирующий состав, концентрат, 1 л;2023-07-11;13
949;"3628581";278.00;https://www.sima-land.ru/4210184;Активная пена Carpet Shampoo для чистки ковров, мягкой мебели и текстиля, 400 мл;2023-07-11;13
950;"4197428";299.00;https://www.sima-land.ru/4855652;Средство для чистки люстр (Universal Anti-dust). Готовое к применению. 0,5л;2023-07-11;13
951;"3628562";299.00;https://www.sima-land.ru/4210192;Жидкое средство для стирки черных тканей Prosept Crystal, концентрат, 1 л;2023-07-11;13
952;"7226107";301.00;https://www.sima-land.ru/9545522;Средство для удаления гипсовой пыли Duty White концентрат , 1 л;2023-07-11;13
954;"1021058";312.00;https://www.sima-land.ru/1284682;Жидкое крем-мыло эконом -класса Diona E. Без цвета и запаха, 5л ПЭТ;2023-07-11;13
955;"1021102";322.00;https://www.sima-land.ru/1284633;Средство для мытья всех типов полов Multipower Prof усиленного действия. Концентрат,1л;2023-07-11;13
956;"1092965";333.00;https://www.sima-land.ru/1348771;Антисептик для внутренних работ Prosept Interior, концентрат, 1л;2023-07-11;13
957;"1227604";336.00;https://www.sima-land.ru/1502604;Чистящее средство Prosept Fungi Clean, для удаления плесени, готовый раствор, 0.5 л;2023-07-11;13
958;"3493958";337.00;https://www.sima-land.ru/1891103;Жидкое крем-мыло Diona, без цвета и запаха с перламутром, 5 л;2023-07-11;13
959;"1227605";340.00;https://www.sima-land.ru/1502605;Защита от плесени Prosept Fungi Stop готовый раствор, 0,5 л;2023-07-11;13
960;"3628588";370.00;https://www.sima-land.ru/4210180;Ополаскиватель для посудомоечных машин Splash Rinser , 800 мл;2023-07-11;13
961;"3732207";383.00;https://www.sima-land.ru/4292825;Активная пена Universal Spray, усиленное чистящее средство, с антистатическим эффектом, 400 мл;2023-07-11;13
962;"3628575";419.00;https://www.sima-land.ru/4210189;Жидкое средство для стирки Prosept Crystal, для спортивных тканей, обуви и пуховиков, 1 л;2023-07-11;13
963;"3628553";421.00;https://www.sima-land.ru/4210183;Средство для удаления граффити, маркера, краски Duty Graffiti, готовое к применению, 0,4 л;2023-07-11;13
964;"1574308";429.00;https://www.sima-land.ru/1891107;Жидкое крем-мыло эконом-класса Diona E. Без цвета и запаха, 5л;2023-07-11;13
965;"1092968";440.00;https://www.sima-land.ru/1348784;Удалитель плесени Prosept Fungi Clean, концентрат, 1 л;2023-07-11;13
966;"1021216";463.00;https://www.sima-land.ru/1284693;Шампунь для чистки ковров и мягкой мебели Carpet Shampoo, концентрат, 1 л;2023-07-11;13
967;"1092970";531.00;https://www.sima-land.ru/1348780;Антисептик для защиты древесины в банях и саунах, Prosept Eco Sauna, готовый раствор, 5 л;2023-07-11;13
968;"3628521";534.00;https://www.sima-land.ru/4210182;Средство для удаления клея, наклеек, клейкой ленты Duty Universal, 0,4 л;2023-07-11;13
969;"1092851";539.00;https://www.sima-land.ru/1348781;Антисептик невымываемый для ответственных конструкций, Prosept Eco Ultra, готовый раствор, 5 л;2023-07-11;13
970;"2012872";553.00;https://www.sima-land.ru/2427706;Универсальный антисептик Prosept Eco Universal, готовый состав, 5л;2023-07-11;13
971;"1092852";569.00;https://www.sima-land.ru/1348787;PROSEPT CEMENT CLEANER - удалитель цемента 1:2, 1л;2023-07-11;13
972;"1021114";576.00;https://www.sima-land.ru/1284653;Универсальное антимикробное средство для санитарных комнат Bath Uni.Концентрат, 5л;2023-07-11;13
973;"1574290";584.00;https://www.sima-land.ru/1891096;Средство для комплексного мытья и отбеливания поверхностей Duty Belizna с дезинфицирующим эф;2023-07-11;13
974;"1574245";593.00;https://www.sima-land.ru/1891074;Гель эконом-класса для мытья посуды вручную Cooky E . Без запаха. Концентрат, 5л;2023-07-11;13
975;"3628557";596.00;https://www.sima-land.ru/4210179;Гель для посудомоечных машин Splash Lime концентрат, 1 л;2023-07-11;13
976;"1574354";601.00;https://www.sima-land.ru/1891052;Средство для удаления плесени PROSEPT, с дезинфицирующим эффектом, Bath Fungy, концентрат, 5 л;2023-07-11;13
977;"3972365";614.00;https://www.sima-land.ru/4616588;"""Кондиционер для белья Crystal Rinser """"Альпийская свежесть"""", концентрат, 5 л""";2023-07-11;13
978;"1602476";614.00;https://www.sima-land.ru/1893799;"""Кондиционер для белья Crystal Rinser """"Японский чай"""", концентрат, 5л""";2023-07-11;13
979;"1021229";614.00;https://www.sima-land.ru/1284689;Кондиционер для белья Crystal Rinser, концентрат 5л;2023-07-11;13
980;"4242239";615.00;https://www.sima-land.ru/4965538;"""Кондиционер для белья Crystal Rinser """"Лепестки сакуры"""", концентрат, 5 л""";2023-07-11;13
981;"3972364";615.00;https://www.sima-land.ru/4616587;Кондиционер Prosept Crystal Rinser, экзотические цветы, концентрат, 5 л;2023-07-11;13
982;"1092967";636.00;https://www.sima-land.ru/1348773;Антисептик для бани и сауны Prosept Sauna, концентрат, 1л;2023-07-11;13
983;"1574315";649.00;https://www.sima-land.ru/1891113;Жидкое мыло Diona Antibac с антибактериальным эффектом, 5 л;2023-07-11;13
984;"1021094";655.00;https://www.sima-land.ru/1284690;Средство эконом-класса для мытья полов Multipower E, концентрат, 5л;2023-07-11;13
985;"3732215";702.00;https://www.sima-land.ru/4303154;Универсальный чистящий концентрат Prosept Universal E эконом - класса,5 л;2023-07-11;13
986;"1021185";715.00;https://www.sima-land.ru/1284650;Средство для прочистки труб и стоков Bath Prof, концентрат, 5 л;2023-07-11;13
987;"1021731";742.00;https://www.sima-land.ru/1284631;Универсальное моющее и чистящее средство Universal Spray, готовое к применению, 5 л;2023-07-11;13
988;"1021176";744.00;https://www.sima-land.ru/1284643;Средство для удаления ржавчины и минеральных отложений щадящее Bath Acid . Концентрат, 5л;2023-07-11;13
989;"1092969";746.00;https://www.sima-land.ru/1348777;Антисептик невымываемый для ответственных конструкций Prosept Ultra. Концентрат, 1 л;2023-07-11;13
1911;"44230470";977.00;https://www.wildberries.ru/catalog/44230470/detail.aspx?targetUrl=SP;Diona Antibac;2023-07-11;1
990;"1020171";782.00;https://www.sima-land.ru/1284645;Усиленное средство для ухода за сантехникой. Bath Acid +. Концентрат,5л;2023-07-11;13
991;"1574279";826.00;https://www.sima-land.ru/1891091;Средство для удаления гипсовой пыли Duty White. Концентрат, 5 л;2023-07-11;13
992;"1574230";864.00;https://www.sima-land.ru/1891069;Гель для мытья  посуды вручную Cooky. Без запаха. Концентрат, 5л;2023-07-11;13
993;"1021228";887.00;https://www.sima-land.ru/1284679;Средство для удаления строительных растворов Duty Extra. Суперконцентрат, 5л;2023-07-11;13
994;"1574302";893.00;https://www.sima-land.ru/1891102;Жидкий моющий концентрат Crystal для стирки белья, 3 л;2023-07-11;13
995;"1413490";905.00;https://www.sima-land.ru/1689983;Жидкое моющее средство для стирки белья Crystal с ароматом белых цветов, концентрат, 3 л;2023-07-11;13
996;"1574361";928.00;https://www.sima-land.ru/1891053;Средство для чистки акриловых поверхностей и душевых кабин Bath  Acryl . Концентрат, 5л;2023-07-11;13
997;"1020955";929.00;https://www.sima-land.ru/1284667;Средство для чистки гриля и духовых шкафов Cooky Grill, концентрат, 5 л;2023-07-11;13
998;"7226111";930.00;https://www.sima-land.ru/9545526;Жидкое моющее средство для стирки чёрных тканей Crystal Black концентрат / 3 л;2023-07-11;13
999;"7226109";930.00;https://www.sima-land.ru/9545524;Жидкое моющее средство для стирки шерсти, шелка  Crystal Delicate концент.3 л;2023-07-11;13
1000;"7226112";930.00;https://www.sima-land.ru/9545527;Жидкое моющее средство для стирки цветных тканей Crystal Color концентрат / 3 л;2023-07-11;13
1001;"3732182";970.00;https://www.sima-land.ru/4292840;Жидкое средство для стирки Crystal, для спортивных тканей, обуви и пуховиков, 3 л;2023-07-11;13
1002;"1020148";996.00;https://www.sima-land.ru/1284647;Гель усиленный для глубокой чистки сантехники Bath Extra. Концентрат, 5л;2023-07-11;13
1003;"1574273";1016.00;https://www.sima-land.ru/1891088;Средство для удаления жировых загрязнений Duty Care, 5 л;2023-07-11;13
1004;"1021085";1040.00;https://www.sima-land.ru/1284640;Средство для уборки и дезинфекции санитарных комнат Bath DZ. Концентрат, 5л;2023-07-11;13
1005;"5051345";1043.00;https://www.sima-land.ru/5864918;Хлорные таблетки с антибактериальным эффектом TAB-DZ, 1 кг;2023-07-11;13
1006;"1021087";1054.00;https://www.sima-land.ru/1284639;Средство для мытья светлых полов с отбеливающим эффектом Multipower White. Концентрат, 5л;2023-07-11;13
1007;"1574257";1147.00;https://www.sima-land.ru/1891080;Гель для чистки гриля и духовых шкафов Cooky Grill Gel. Концентрат, 5л;2023-07-11;13
1008;"2012880";1193.00;https://www.sima-land.ru/2427711;Пропитка для камня Prosept Aquaisol, гидрофобизирующий состав, Концентрат 1:2, 5 л;2023-07-11;13
1009;"2012802";1394.00;https://www.sima-land.ru/2427710;Удалитель плесени Prosept Fungi Clean, концентрат 1:1, 5 л;2023-07-11;13
1010;"6267643";1413.00;https://www.sima-land.ru/7405968;"Средство для мытья посуды в ПММ ""Cooky Splash Soft"", для мягкой воды, концентрат, 5 л";2023-07-11;13
1011;"1021188";1438.00;https://www.sima-land.ru/1284677;Средство для удаления технических масел, смазочных материалов Duty Oil. Концентрат, 5л;2023-07-11;13
1012;"1574283";1726.00;https://www.sima-land.ru/1891093;Средство для уборки помещений после пожара Duty Black с дезинфицирующим эффектом. Концентрат;2023-07-11;13
1013;"2012855";1856.00;https://www.sima-land.ru/2427692;Антисептик для наружных работ Prosept Exterior, концентрат 1:19, 5л;2023-07-11;13
1014;"1576085";1892.00;https://www.sima-land.ru/1284685;Шампунь для чистки ковров и мягкой мебели Carpet Shampoo. Концентрат, 5л;2023-07-11;13
1015;"1574261";1991.00;https://www.sima-land.ru/1891082;Средство для обезжиривания и удаления стойких запахов Duty Citrus.Концентрат, 5л;2023-07-11;13
